# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
# Adaptation terminated
# Step size = 0.633229
# Diagonal elements of inverse mass matrix:
# 0.0520248, 0.430034, 0.0132499, 0.0136677, 0.0084182, 0.00823863
-1062.3074,0.98365663,0.63322854,3,7,0,1064.1866,0.26838451,57.065326,0.26069204,0.27432739,0.31937443,0.29042954,0.1164489,0.33906478,3.1653163e-15,2.3928982e-05,9.8952395e-14,1.4123569e-15,0,0,0,0
-1061.6697,0.86572424,0.63322854,2,3,0,1063.6824,0.34711893,21.606665,0.2621955,0.27163552,0.29643088,0.3044844,0.3342324,13.174161,0.22565413,0.25608232,0.46743088,0.3152186,88,84,227,190
-1061.7601,0.88425666,0.63322854,3,7,0,1064.4089,0.24572977,17.869973,0.28010032,0.26792897,0.3176011,0.30223082,0.16755109,4.8113077,0.034839996,0.061306855,0.15081891,0.042136723,12,20,77,16
-1065.5399,0.84544453,0.63322854,3,7,0,1066.5008,0.30936433,54.598474,0.24680772,0.26861404,0.25791463,0.32478453,0.44063167,0.94752282,0.32177708,0.34868308,0.008374694,0.039624827,107,137,3,17
-1065.3018,0.73882547,0.63322854,2,7,0,1068.912,0.25825493,14.043412,0.28756007,0.2731462,0.35661333,0.29660437,0.22767259,2.2923527,0.2856619,0.54842739,0.47643949,0.19146367,89,186,231,99
-1067.791,0.97050022,0.63322854,3,7,0,1071.1732,0.19852497,4.9244928,0.27021729,0.23217177,0.28321764,0.342061,0.040254199,17.985291,0.088839231,0.05828766,0.022070535,0.064006987,40,17,8,50
-1063.8736,0.93796902,0.63322854,2,7,0,1068.8245,0.21544726,7.492283,0.28355992,0.27197582,0.31955311,0.31114993,0.10643179,1.6013971,1.1458585e-15,0.24490084,5.2238002e-05,0.42649772,0,83,0,258
-1065.1371,0.96154143,0.63322854,3,7,0,1067.1532,0.18569212,19.994077,0.23366236,0.26196733,0.26785649,0.29247373,0.34230482,0.50148548,9.6326478e-06,0.88511414,2.8342886e-08,0.16617332,0,324,0,83
-1065.3943,0.89580121,0.63322854,3,7,0,1070.5448,0.3536842,8.3098338,0.29664453,0.27719247,0.34039663,0.32389493,0.39581135,0.53662966,0.86496306,0.87804771,0.92025699,0.052949542,263,320,455,34
-1065.5352,0.96217434,0.63322854,3,7,0,1069.0209,0.26402974,74.177145,0.26956154,0.27152639,0.30709253,0.26109142,0.12567284,2.4322221,0.0085302533,0.00064150949,0.033148211,7.5253199e-05,4,1,23,0
-1066.5714,0.88744553,0.63322854,3,7,0,1070.7699,0.23319501,40.419254,0.24997336,0.26410161,0.33298393,0.25672436,0.31802728,12.664158,0.53713791,0.27724623,0.14970475,0.64528546,162,112,70,376
-1062.6011,1,0.63322854,2,3,0,1067.1477,0.27272162,30.931007,0.23225917,0.26277237,0.32069513,0.28387336,0.1378931,41.850259,0.08940585,0.18743004,0.097028604,0.11979773,25,76,46,67
